Geneid	species	chr	gstart	gend	gstrand	Length	dff1	dfm1
LOC100616984	mdo	chr1	333046019	NA	+	3808	3.858657905224768	4.89229834344807
LOC100616997	mdo	chrchrUn_v05.000296	1589	25628	+	2627	10.674418130341413	9.591986515894249
LOC100617012	mdo	chr3	522960473	522973712	-	2307	0.5769955746130494	0.5393084788052991
LOC100617041	mdo	chr3	523012265	523030834	+	2585	3.9668445754647146	4.044813591039744
LOC100617059	mdo	chr1	141020845	141032388	-	402	0.5409333511997338	0.19261017100189254
LOC100617076	mdo	chr3	523085651	523121203	+	1366	0.7573066916796274	0.7704406840075702
LOC100617106	mdo	chrX	53444897	NA	+	3074	1.1539911492260988	1.1556610260113553
LOC100617114	mdo	chr3	525999365	526019005	-	2765	6.4551379909834905	5.470128856453749
LOC100617124	mdo	chr3	500971741	500982996	-	3432	1.658862277012517	1.2712271286124908
LOC100617160	mdo	chr3	501011667	501031202	+	12033	17.526240578871377	19.723281510593797
LOC100617161	mdo	chr3	523235575	523267949	+	4154	4.7962757139709735	4.930820377648449
LOC100617195	mdo	chrX	69640562	69655622	-	3887	26.722107549266852	26.002373085255492
LOC100617201	mdo	chr3	501048709	501064701	-	2012	7.933689150929429	6.625789882465104
LOC100617223	mdo	chrX	53928698	54193771	-	2193	4.327466809597871	4.275945796242015
LOC100617229	mdo	chr3	509527488	509536856	-	3148	3.3537867774383496	2.195755949421575
LOC100617230	mdo	chr3	526143509	526167138	-	4104	16.01162719551212	16.25629843255973
LOC100617237	mdo	chr8	108428701	108429693	+	616	1.6949245004258326	1.6949695048166544
LOC100617240	mdo	chrX	69659697	69677731	+	3799	67.3281711126602	66.33494289305179
LOC100617249	mdo	chr3	501085379	501104863	-	5953	12.58571597124714	11.633654328514309
LOC100617273	mdo	chr3	509560286	509580483	-	2103	2.1276711813856197	2.658020359826117
LOC100617293	mdo	chr1	715038878	715053517	-	1623	0.5769955746130494	1.0015728892098412
LOC100617304	mdo	chrchrUn_v05.000310	821	4320	+	1145	2.7407289794119847	2.4654101888242246
LOC100617309	mdo	chr4	404202596	404210807	+	4154	4.760213490557658	5.624216993255263
LOC100617323	mdo	chr3	501254369	501354214	-	5250	10.53016923668815	9.360854310691977
LOC100617346	mdo	chr6	201626402	201627680	+	852	291.85157408396304	339.3020772369339
LOC100617395	mdo	chr3	501342227	501355434	-	1890	2.884977873065247	2.5424542572249815
LOC100617402	mdo	chr8	130110333	NA	-	2293	8.58280917236911	5.084908514449963
LOC100617404	mdo	chrchrUn_v05.000737	2248	7074	+	529	0.6491200214396806	0.3466983078034066
LOC100617457	mdo	chr2	190535237	190538323	+	471	93.79784309803384	77.23667857175892
LOC100617463	mdo	chr3	501421578	501442586	+	3151	3.317724554025034	3.312894941232552
LOC100617475	mdo	chrchrUn_v05.000232	29320	48272	-	2957	27.263040900466585	19.877369647395312
LOC100617481	mdo	chr6	244687364	244704256	+	5279	1.406426713119308	1.5408813680151403
LOC100617486	mdo	chr3	501482872	501527096	-	4929	4.868400160797604	5.007864446049206
LOC100617492	mdo	chr8	291900241	291922265	+	1779	32.09537883785087	26.772813769263063
LOC100617521	mdo	chr3	501534885	501563519	-	4739	0.7933689150929429	0.9630508550094627
LOC100617531	mdo	chr5	46867097	46957208	+	3100	0.6491200214396806	0.6163525472060561
LOC100617559	mdo	chr3	501569181	501589392	-	2426	0.613057798026365	0.3081762736030281
LOC100617573	mdo	chr3	294517995	294520977	-	2792	16.98530722767164	21.033030673406667
LOC100617590	mdo	chr3	439240824	439253949	-	1849	6.3469513207435435	4.815254275047313
LOC100617592	mdo	chr3	526879003	526898185	-	4187	0.4327466809597871	0.5007864446049206
LOC100617593	mdo	chr4	399665746	399707982	-	4039	5.481457958823969	5.624216993255263
LOC100617594	mdo	chr4	404427773	404451866	-	873	0.9015555853328897	1.5408813680151403
LOC100617599	mdo	chr7	171634991	171684059	+	2083	56.36525519501226	62.09751913101016
LOC100617603	mdo	chr1	25400488	25403537	+	2954	0.39668445754647147	0.15408813680151404
LOC100617604	mdo	chr2	193433403	193435437	+	861	10.061360332315049	9.861640755296898
LOC100617613	mdo	chrchrUn_v05.000012	398451	419103	-	2241	3.3537867774383496	4.237423762041636
LOC100617630	mdo	chr3	526923905	526955259	-	10931	6.094515756850334	6.510223779863968
LOC100617633	mdo	chr4	404490767	404498729	-	693	1.406426713119308	2.0031457784196824
LOC100617677	mdo	chr4	404499510	404523639	+	3756	10.38592034303489	6.818400053466996
LOC100617682	mdo	chr6	26566645	26570799	+	3886	10.78260480058136	11.402522123312039
LOC100617687	mdo	chr3	501627429	501717617	-	2415	6.779698001703331	7.203620395470781
LOC100617724	mdo	chr4	404540925	404556437	+	3471	0.7933689150929429	0.6548745814064346
LOC100617732	mdo	chr3	501744021	501762575	-	6273	2.5964800857587225	1.656447470616276
LOC100617733	mdo	chr3	524066348	524082642	-	6564	293.76287192486876	300.5489108313531
LOC100617742	mdo	chrchrUn_v05.000004	618451	626379	+	615	1.0818667023994677	0.8474847524083272
LOC100617751	mdo	chr5	20547568	NA	+	431	61.594277589943026	27.46621038486988
LOC100617771	mdo	chrchrUn_v05.000103	51581	83146	-	2269	1.8031111706657794	1.887579675818547
LOC100617777	mdo	chr2	521526079	NA	-	2086	69.27553117697924	66.64311916665483
LOC100617781	mdo	chr3	501841558	501874179	-	3638	4.075031245704661	3.775159351637094
LOC100617800	mdo	chr1	745517563	745531243	-	2434	4.543840150077764	3.8907254542382295
LOC100617803	mdo	chr4	404599828	404638986	+	1318	0.9736800321595208	0.7319186498071917
LOC100617816	mdo	chr3	501930975	501976993	-	10069	5.301146841757391	4.699688172446178
LOC100617828	mdo	chrchrUn_v05.000926	9376	10195	+	562	11.539911492260988	13.367145867531343
LOC100617846	mdo	chr1	745534757	745767960	-	2857	1.8752356174924105	1.8105356074177898
LOC100617847	mdo	chr2	251193380	251209653	+	4409	11.539911492260988	10.439471268302576
LOC100617850	mdo	chr4	404670558	404696900	+	4835	9.736800321595208	9.399376344892357
LOC100617884	mdo	chr4	404738647	404752898	+	2886	4.075031245704661	4.198901727841258
LOC100617887	mdo	chr7	242879027	242883278	+	2893	3.8225956818114524	3.698115283236337
LOC100617920	mdo	chr1	745670397	745684402	+	3719	3.4619734476782966	2.773586462427253
LOC100617932	mdo	chrchrUn_v05.000109	54987	77269	+	3077	1.5146133833592548	1.6949695048166544
LOC100617936	mdo	chr2	494971361	NA	+	944	1.5146133833592548	0.8860067866087057
LOC100618002	mdo	chr1	745917411	745923960	-	2646	4.291404586184555	3.8907254542382295
LOC100618010	mdo	chr4	400173300	400255388	+	9215	35.485227838702535	33.20599348072628
LOC100618020	mdo	chr3	502089599	502108788	+	6795	3.1013512135451404	3.3514169754329304
LOC100618066	mdo	chr3	464110041	464505272	+	5117	14.497013812152867	13.598278072733613
LOC100618105	mdo	chr3	502175695	NA	+	1862	2.091608957972304	1.8490576416181685
LOC100618129	mdo	chrchrUn_v05.000335	3134	NA	+	1976	1.5867378301858859	1.5023593338147618
LOC100618132	mdo	chr1	746095120	746118311	-	7815	6.094515756850334	6.741355985066239
LOC100618161	mdo	chr7	64019913	64148655	-	2667	16.949245004258326	13.829410277935885
LOC100618163	mdo	chrX	28084652	28113931	-	2797	49.405246076242356	60.017329284189714
LOC100618165	mdo	chr1	745670207	746218434	+	6439	6.923946895356593	5.662739027455641
LOC100618184	mdo	chr4	377731253	377750669	-	3998	0.8294311385062585	0.6933966156068132
LOC100618202	mdo	chr7	64203403	64212177	-	1448	12.225093737113983	11.479566191712795
LOC100618223	mdo	chr3	524243814	524270997	-	3971	2.704666755998669	2.195755949421575
LOC100618250	mdo	chr2	251681969	251755651	+	2511	12.58571597124714	15.79403402215519
LOC100618254	mdo	chr4	405120734	405146848	-	5462	12.116907066874038	14.368718756741185
LOC100618257	mdo	chr5	290713101	290718397	-	1012	3.425911224264981	3.929247488438608
LOC100618293	mdo	chr5	51966938	51982950	+	1480	1.658862277012517	1.8490576416181685
LOC100618301	mdo	chr4	405158262	405187583	-	3366	6.1305779802636495	6.317613608862075
LOC100618312	mdo	chr3	464389918	464462203	-	6030	9.123742523568843	7.0495322586692675
LOC100618313	mdo	chr3	502539486	502562483	+	4361	4.3635290330111864	3.5440271464348228
LOC100618318	mdo	chr5	21327659	21330594	+	1757	45.90721040515074	51.080217349701904
LOC100618319	mdo	chr6	199827621	199857289	+	4058	5.301146841757391	4.006291556839365
LOC100618327	mdo	chr5	52070738	52086936	+	1594	44.28441035155154	49.84751225528979
LOC100618339	mdo	chr4	405252335	405298704	+	8191	27.190916453639954	30.162752778896373
LOC100618354	mdo	chr3	195647220	195848466	+	3265	3.7144090115715054	4.237423762041636
LOC100618357	mdo	chr6	200028240	200037625	-	3477	18.572045057857526	22.49686797302105
LOC100618397	mdo	chr3	502611861	502640113	-	4555	1.9834222877323573	2.0031457784196824
LOC100618412	mdo	chr6	147596834	147614459	+	5222	1.7309867238391483	2.658020359826117
LOC100618430	mdo	chr3	502651923	502675226	-	4566	3.5340978945049275	3.775159351637094
LOC100618583	mdo	chr4	396872508	396925621	-	7029	9.195866970395475	8.243715318881002
LOC100618597	mdo	chr2	258044320	258166217	+	2404	0.7933689150929429	0.5778305130056777
LOC100618676	mdo	chr2	314304724	NA	-	2349	1.8031111706657794	2.658020359826117
LOC100618703	mdo	chr3	166865846	NA	-	1600	19.221165079297208	21.22564084440856
LOC100618733	mdo	chr4	26660591	26672961	+	1008	13.48727155658003	15.986644193157082
LOC100618736	mdo	chr6	85131670	85152181	-	1728	2.9210400964785626	2.349844086223089
LOC100618751	mdo	chr1	711678372	711686347	+	828	1.0097422555728364	1.3482711970132477
LOC100618756	mdo	chr2	194995830	195004414	+	1597	2.3079822984521976	1.5794034022155188
LOC100618759	mdo	chr3	503366264	503382196	-	6074	4.940524607624235	4.776732240846935
LOC100618762	mdo	chr4	409450159	409493627	+	3594	15.218258280419178	16.79560691136503
LOC100618787	mdo	chr8	206769291	206849567	+	2336	0.6851822448529962	0.3852203420037851
LOC100618796	mdo	chr2	522116786	522137232	-	6017	7.68125358703622	6.664311916665482
LOC100618798	mdo	chr3	503421803	503436691	-	3599	3.245600107198403	3.043240701829902
LOC100618803	mdo	chr6	274920727	274937897	+	1715	3.9668445754647146	3.775159351637094
LOC100618818	mdo	chr1	713411944	713442108	-	4265	3.6422845647448745	3.852203420037851
LOC100618834	mdo	chr2	522163803	522193851	+	4001	6.310889097330228	5.316040719652234
LOC100618836	mdo	chr3	503450029	503477519	-	2648	0.46880890437310263	0.6163525472060561
LOC100618858	mdo	chrchrUn_v05.000019	405344	485329	+	8377	7.969751374342745	7.550318703274188
LOC100618860	mdo	chr1	713447495	713466905	+	3315	8.618871395782426	7.1650983612704024
LOC100618864	mdo	chr4	405807971	406032029	+	3396	3.1013512135451404	2.8506305308280098
LOC100618881	mdo	chr4	409592071	409606709	+	5699	30.97744991203809	30.201274813096752
LOC100618920	mdo	chr3	503519228	503531137	+	1588	0.6491200214396806	0.5393084788052991
LOC100618922	mdo	chr4	409624373	409645879	-	7451	11.35960037519441	11.055823815508631
LOC100618940	mdo	chr1	713517266	713533454	+	3492	2.6325423091720377	2.3883661204234676
LOC100618941	mdo	chr3	45379241	45394493	+	600	37.68502346691479	24.345925614639217
LOC100618945	mdo	chr3	520934621	520941870	+	3803	0.6851822448529962	0.5007864446049206
LOC100618946	mdo	chr4	405961633	405972755	-	3845	2.957102319891878	4.121857659440501
LOC100618956	mdo	chr2	16587056	16642987	+	1736	1.045804478986152	1.1556610260113553
LOC100618959	mdo	chr2	522295776	522304295	-	2674	0.5409333511997338	0.3081762736030281
LOC100618962	mdo	chr4	409651468	409666190	+	4291	0.9736800321595208	1.1556610260113553
LOC100618966	mdo	chrchrUn_v05.000008	114908	130806	-	3305	5.409333511997338	4.275945796242015
LOC100618979	mdo	chr6	85267446	85272332	+	1651	15.651004961378964	19.183973031788497
LOC100618983	mdo	chr1	713577250	713601098	+	5766	8.763120289435689	8.513369558283651
LOC100619002	mdo	chr7	260534055	260544836	-	3582	1.2621778194660456	1.0786169576105982
LOC100619024	mdo	chr1	713622775	713646592	+	3793	14.424889365326235	15.331769611750646
LOC100619033	mdo	chr6	25688664	NA	-	458	1325.1063993222813	999.5312213972212
LOC100619042	mdo	chr2	52337740	52352616	+	3617	8.366435831889216	10.208339063100304
LOC100619044	mdo	chr2	195202624	195209299	+	1773	0.6491200214396806	0.5007864446049206
LOC100619047	mdo	chr2	529326692	529399916	-	1782	88.67700737334303	86.17379050624672
LOC100619051	mdo	chr3	503794861	503819805	-	1032	0.5409333511997338	0.8089627182079487
LOC100619070	mdo	chr3	437369919	437453322	+	5968	4.940524607624235	5.007864446049206
LOC100619082	mdo	chr3	521083095	521166635	-	2365	0.3245600107198403	0.46226441040454214
LOC100619096	mdo	chr3	503837695	NA	+	3326	1.5506756067725702	1.1556610260113553
LOC100619098	mdo	chr4	409816958	409822472	+	2870	8.041875821169375	6.702833950865861
LOC100619103	mdo	chrchrUn_v05.000049	280521	283888	+	2450	1.8031111706657794	2.272800017822332
LOC100619107	mdo	chr2	397683749	397716296	+	4718	27.2991031238799	26.84985783766382
LOC100619120	mdo	chr1	713693751	713698653	-	478	0.9376178087462053	0.8089627182079487
LOC100619137	mdo	chr2	522368800	522386438	+	2670	2.0555467345589884	1.8490576416181685
LOC100619140	mdo	chr4	410207410	410260211	-	5867	1.0818667023994677	1.3097491628128692
LOC100619146	mdo	chr7	260713523	260722231	-	3130	3.858657905224768	3.3514169754329304
LOC100619167	mdo	chr1	713735209	713743518	+	1566	1.1179289258127831	0.6548745814064346
LOC100619169	mdo	chr2	272731798	272735532	-	1148	4.615964596904395	3.312894941232552
LOC100619187	mdo	chr7	260797944	260805047	+	1585	1.7670489472524638	1.5408813680151403
LOC100619191	mdo	chrchrUn_v05.000439	8701	45238	-	3305	7.248506906076433	5.16195258285072
LOC100619200	mdo	chr1	713764445	713781443	-	3077	8.97949362991558	8.205193284680622
LOC100619204	mdo	chr3	521275270	521299004	+	3184	0.4327466809597871	0.3081762736030281
LOC100619205	mdo	chr4	406386788	406404372	+	3346	0.5409333511997338	1.2327050944121123
LOC100619211	mdo	chr1	712407009	712430132	+	4290	14.497013812152867	14.561328927743077
LOC100619216	mdo	chr3	503885292	503913513	-	4376	6.996071342183224	5.43160682225337
LOC100619226	mdo	chr2	235577090	NA	-	1263	2.704666755998669	3.3514169754329304
LOC100619231	mdo	chrchrUn_v05.000021	236874	302834	+	4178	1.6949245004258326	2.195755949421575
LOC100619235	mdo	chr3	521336185	521382011	+	5061	4.615964596904395	4.39151189884315
LOC100619242	mdo	chr1	712484763	712503494	+	5500	3.425911224264981	2.6965423940264954
LOC100619253	mdo	chr8	300796643	300832837	+	6594	0.5048711277864182	0.3081762736030281
LOC100619254	mdo	chrchrUn_v05.000008	396746	409812	-	5437	7.7894402572761665	7.280664463871538
LOC100619270	mdo	chr2	230242202	230312827	+	1466	0.7933689150929429	1.656447470616276
LOC100619273	mdo	chr2	478571665	478576618	+	4786	10.097422555728365	8.474847524083271
LOC100619274	mdo	chr3	521393826	521421713	+	3982	3.750471234984821	3.9677695226389864
LOC100619287	mdo	chr3	504018247	504022008	+	2698	1.9834222877323573	1.2327050944121123
LOC100619289	mdo	chr4	401097798	401102077	+	3314	40.7142502336333	32.58964093352022
LOC100619292	mdo	chrchrUn_v05.000008	437077	457259	+	4428	4.0389690222913455	4.198901727841258
LOC100619304	mdo	chr1	401605418	401616702	+	2441	1.8752356174924105	2.118711881020818
LOC100619310	mdo	chr3	521432896	521454776	+	2813	3.498035671091612	3.852203420037851
LOC100619321	mdo	chr1	712670441	712690449	+	2993	4.111093469117977	3.5440271464348228
LOC100619355	mdo	chr2	204601888	NA	-	341	455.97075283796227	379.63464704473023
LOC100619360	mdo	chr3	521574506	521594831	+	3037	2.3440445218655133	2.658020359826117
LOC100619366	mdo	chr2	195050725	195057944	+	1716	0.7212444682663117	2.1572339152211963
LOC100619370	mdo	chr3	504094495	504106899	+	3189	5.8060179695438094	5.7783051300567765
LOC100619377	mdo	chrchrUn_v05.000008	480035	484049	-	2622	2.380106745278829	2.5424542572249815
LOC100619384	mdo	chr4	105013820	NA	+	609	7.104258012423171	11.556610260113553
LOC100619393	mdo	chr1	714023870	714049503	+	1467	1.8391733940790949	1.2327050944121123
LOC100619395	mdo	chr3	521612667	521646304	+	2936	1.7309867238391483	1.0786169576105982
LOC100619397	mdo	chr4	266511065	266523526	+	2127	4.832337937384288	4.160379693640879
LOC100619418	mdo	chr2	371701653	371708901	-	2015	3.7865334583981367	3.0047186676295237
LOC100619424	mdo	chr3	499492965	499500273	+	2655	8.25824916164927	8.28223735308138
LOC100619428	mdo	chr1	714054296	714278895	-	2907	1.2982400428793612	1.4253152654140049
LOC100619432	mdo	chr3	431221031	431288179	+	3625	6.058453533437019	4.930820377648449
LOC100619433	mdo	chr3	521652872	521673793	+	1378	1.478551159945939	2.2342779836219537
LOC100619446	mdo	chr3	143790869	143805187	+	2356	0.18031111706657793	0.4237423762041636
LOC100619447	mdo	chr3	504306814	504311701	-	3230	3.498035671091612	3.929247488438608
LOC100619449	mdo	chr4	401386140	401406798	-	2275	3.858657905224768	3.1588068044310376
LOC100619450	mdo	chr4	410690150	410808530	-	4076	3.317724554025034	2.2342779836219537
LOC100619469	mdo	chr1	714112129	714134795	+	3485	0.3245600107198403	0.4237423762041636
LOC100619470	mdo	chr3	521691982	521744709	-	1697	3.9668445754647146	5.007864446049206
LOC100619491	mdo	chr4	401415078	401435653	-	2397	3.7144090115715054	3.9677695226389864
LOC100619502	mdo	chr8	104682643	104771506	+	4649	45.5826503944309	42.8365020308209
LOC100619510	mdo	chr2	187887468	187890805	-	424	0.39668445754647147	0.6163525472060561
LOC100619527	mdo	chr3	504395300	504415261	-	1703	8.25824916164927	8.128149216279866
LOC100619529	mdo	chr4	411000298	411018480	-	3920	1.1179289258127831	1.1556610260113553
LOC100619530	mdo	chr4	429802043	429839236	+	2657	0.613057798026365	1.1171389918109769
LOC100619541	mdo	chr3	69269401	69278192	-	1601	2.9210400964785626	2.5424542572249815
LOC100619546	mdo	chr8	182478615	182498274	-	1038	2.5964800857587225	3.043240701829902
LOC100619552	mdo	chr2	15729303	15730747	-	1443	0.6491200214396806	0.3852203420037851
LOC100619582	mdo	chr3	499560726	499573695	+	6057	2.957102319891878	3.3514169754329304
LOC100619597	mdo	chrchrUn_v05.000197	3526	10460	+	3226	4.075031245704661	3.389939009633309
LOC100619603	mdo	chr4	401696595	401703167	-	4092	4.7962757139709735	4.545600035644664
LOC100619611	mdo	chrchrUn_v05.000510	3671	21248	-	7158	4.2553423627712395	4.083335625240122
LOC100619649	mdo	chrchrUn_v05.000526	18818	NA	-	1193	1.5506756067725702	1.8105356074177898
LOC100619668	mdo	chrchrUn_v05.000125	28392	94413	+	3752	50.48711277864182	55.24059704334278
LOC100619691	mdo	chr3	439017416	439046224	-	2202	2.1276711813856197	1.4638372996143834
LOC100619697	mdo	chr1	714183825	714352829	+	6458	0.8294311385062585	0.7319186498071917
LOC100619728	mdo	chr2	539309069	539376637	+	4538	7.212444682663118	7.0495322586692675
LOC100619760	mdo	chr4	401854624	401873659	+	4058	4.507777926664448	3.4284610438336873
LOC100619802	mdo	chr4	401968110	401976372	+	3617	3.606222341331559	3.852203420037851
LOC100619803	mdo	chr4	410824624	411934517	-	3088	2.1276711813856197	2.3113220520227107
LOC100619815	mdo	chr3	439125030	439147769	+	4784	19.79816065391026	23.228786622828242
LOC100619882	mdo	chr4	402281129	402329625	-	1476	2.1637334047989354	3.0817627360302806
LOC100619889	mdo	chrchrUn_v05.000288	13240	33217	-	3787	1.1179289258127831	1.3867932312136264
